term,estimate,std.error,statistic,p.value,conf.low,conf.high
(Intercept),9.72e-8,1.64,-9.87,5.62e-23,2.99e-9,1.87e-6
radius_mean,2.54,0.109,8.56,1.13e-17,2.08,3.19
concavity_mean,747000000000,3.42,8,1.28e-15,1350000000,960000000000000
